Team,Alpha,Beta
Arsenal,1.4991821996963473,0.842092930374349
Aston Villa,0.5455411372883258,1.6112692069931778
Bournemouth,0.9990540000113358,1.4053695677615659
Brighton,0.9365634878429216,0.8609734812696967
Burnley,0.7350334845177993,1.3027519214375458
Cardiff,0.9365634878429216,1.1151668776490964
Chelsea,1.3918087054347525,0.852533655240326
Crystal Palace,1.0074080439468942,1.3229216687873924
Everton,1.0807568042720563,1.1169602147685533
Fulham,0.9365634878429216,0.8902296252494055
Huddersfield,0.7275301542273505,1.221423988973163
Hull,0.6646012523009708,1.7335926658400431
Leicester,1.244755588011235,1.0163056007637163
Liverpool,1.5641407722643164,1.0377353202148805
Man City,1.5225446536874487,0.9517651551401254
Man United,1.0253858558645104,0.7640649954569074
Middlesbrough,0.7098480803729292,0.8687606316419161
Newcastle,0.9230722832204604,1.3452644338742812
Norwich,0.7785845240203193,1.397145852096324
Southampton,1.0178191551892932,0.8146913712232051
Stoke,0.8512738490360758,1.1902989866194558
Sunderland,0.8622950880045618,1.2619313671305374
Swansea,0.9219066051391483,1.3944593131322605
Tottenham,1.3389926583089233,0.7002486603642917
Watford,0.8726968520060645,1.2221773191814718
West Brom,0.833167497789008,1.0102839899599092
West Ham,1.1363468040181872,1.2682463879495516
Wolves,0.9365634878429216,0.9474076522707293
