Team,Alpha,Beta
Arsenal,1.4568545140025577,0.8064393064714707
Aston Villa,0.5425648095060025,1.6195041060437143
Bournemouth,1.0083964579770621,1.3818144775250887
Brighton,0.9064199128404642,0.7210262641606289
Burnley,0.8733530835008866,1.2382890627537466
Cardiff,0.9064199128404642,1.0896874516778399
Chelsea,1.4351249838093616,0.867587982618315
Crystal Palace,0.9772332419785641,1.3003026060332168
Everton,1.1296376336252414,1.0822677014568698
Fulham,0.9064199128404642,1.0494037616496035
Huddersfield,0.7117648903576382,1.0964216822252755
Hull,0.6888349882471078,1.8022871381590795
Leicester,1.156777152964874,0.9888697442955515
Liverpool,1.5643597719708577,1.0264304397119355
Man City,1.4785618747758136,0.9168558854483604
Man United,1.0797080817085514,0.7604538714466464
Middlesbrough,0.6467644603348787,0.8659706117786492
Newcastle,0.9194072648806568,1.3516095145044604
Norwich,0.7753021806068594,1.4037909073040673
Southampton,0.991015353863886,0.9461955427778326
Stoke,0.8790966434256398,1.270175898367436
Sunderland,0.8845263659156882,1.3520438462821276
Swansea,0.874224433120439,1.4835613801182403
Tottenham,1.442339777314747,0.7111644771193816
Watford,0.8645815256581447,1.2721122130072318
West Brom,0.8631157381460821,0.9932923588783088
West Ham,1.1307751209466024,1.250210230606541
Wolves,0.9064199128404642,1.2604214451412867
