Team,Alpha,Beta
Arsenal,1.4319468136293758,0.8976131942016401
Aston Villa,0.5277254298809404,1.656715310882983
Bournemouth,1.0081549792230715,1.581211878248077
Brighton,1.0141108409854092,1.0943605847553877
Burnley,0.855208175821405,1.1562281131278016
Cardiff,1.0141108409854092,1.0351272093561423
Chelsea,1.401692939650597,0.8422023278785626
Crystal Palace,0.8523571015738168,1.3617093727739888
Everton,1.1900953886746293,1.072115308175222
Fulham,1.0141108409854092,0.6210512465801152
Huddersfield,0.7773470098163018,0.8159078903327808
Hull,0.7098628077966425,1.5293796016005083
Leicester,1.0168387636138494,1.1323139393915804
Liverpool,1.472079599178415,1.062995555266136
Man City,1.4576741886982192,0.9539380995990087
Man United,1.0414071643464893,0.7295573777981377
Middlesbrough,0.566805117919217,0.8709829307861061
Newcastle,0.8936040559012361,1.3865141755721877
Norwich,0.7547192426388563,1.4373739190889843
Southampton,1.0120730199644237,0.9819359233380314
Stoke,0.8747247243359241,1.2201309683178312
Sunderland,0.86388463808082006,1.4141733344999867
Swansea,0.9267917952008121,1.4705565655917734
Tottenham,1.3967094569727159,0.6954077784993584
Watford,0.8498543702627741,1.280235058294921
West Brom,0.8677984655157495,1.0406835210618137
West Ham,1.1942013873620794,1.3163290189321915
Wolves,1.0141108409854092,0.6139741235472986
