Team,Alpha,Beta
Arsenal,1.6104428156043373,0.9949532463809945
Aston Villa,0.5701684646673986,1.5659062235904082
Bournemouth,1.123147534534507,1.2965611342632588
Brighton,0.8068931276786859,1.117087409921116
Burnley,0.8010100942835104,1.1133807059103598
Cardiff,0.7515764807740738,1.5439401144208047
Chelsea,1.5137613172736841,0.7824674223020494
Crystal Palace,0.915680492021292,1.143370165479539
Everton,1.1290576331190831,1.0815190361986686
Fulham,0.73642788695631,1.897977122845667
Huddersfield,0.5240480356877193,1.2138012379070169
Hull,0.8085830215376691,1.6544327523100497
Leicester,1.1862785265611104,1.1804838755263019
Liverpool,1.6146958256576314,0.7210248593078973
Man City,2.0466097922798974,0.6280718500754059
Man United,1.309895531585706,0.7690330674751154
Middlesbrough,0.5582718129074086,1.1074308048008512
Newcastle,0.8057391243102289,0.9804380283550801
Norwich,0.8140658195084557,1.3558426029593231
Southampton,0.8294689441143263,1.1122764564609229
Stoke,0.809026786404505,1.2621701446032405
Sunderland,0.7481242291459209,1.3404055574760907
Swansea,0.7663952580175841,1.2060365584424462
Tottenham,1.5852481286900022,0.7043036823048738
Watford,0.9396049061753138,1.2446549269162555
West Brom,0.7517971203309158,1.0898939843738342
West Ham,1.0947022744196666,1.266245290573837
Wolves,0.8492790157530548,0.8012790438524825
