Team,Alpha,Beta
Arsenal,1.4160638786326507,0.8409900074215252
Aston Villa,0.539810255620639,1.6764417484471053
Bournemouth,0.9097046021241542,1.3996032013328332
Brighton,1.0423619532950117,1.1064781399045676
Burnley,0.7096394569595624,1.3542958854507108
Cardiff,1.0423619532950117,1.3092009936296716
Chelsea,1.398493718203812,0.9808610687847694
Crystal Palace,0.9508363079733222,1.3653704333451941
Everton,1.0702832115851908,1.1578726053837407
Fulham,1.0423619532950117,0.9093830244146393
Huddersfield,0.7888955565722562,1.1408888107987365
Hull,0.6572893028518565,1.886338790616723
Leicester,1.2110047876905388,1.0092712138195397
Liverpool,1.5130928543671915,1.0542840542690755
Man City,1.5087107458145654,0.9139254505897135
Man United,0.9808885929898492,0.8452320818250328
Middlesbrough,0.7299741971126692,0.8991333373787427
Newcastle,0.9131220078960663,1.40117804592127
Norwich,0.7694430020722361,1.454758090951952
Southampton,1.0313285266081573,0.8382228648325903
Stoke,0.8240662099728567,1.260908768378778
Sunderland,0.8933710267802258,1.3431984572756637
Swansea,0.9037539332146112,1.3341400814539228
Tottenham,1.296043104478492,0.7432024130206458
Watford,0.862009383197093,1.2313926236013408
West Brom,0.7848838955764349,1.0430485694737672
West Ham,1.1678435708180945,1.3053323806690487
Wolves,1.0423620110024396,1.0695434367825154
