Team,Alpha,Beta
Arsenal,1.4889683789796533,0.9422036625166232
Aston Villa,0.5535954037519534,1.6070648979862223
Bournemouth,0.9781389678198982,1.2886690344009726
Brighton,0.8032457798186764,0.7825899839159738
Burnley,0.7935171878942111,0.9648459603758432
Cardiff,0.9315020738614846,1.250089056805936
Chelsea,1.5508159718889196,0.8235747644686957
Crystal Palace,0.8260392376808104,1.29034574311447
Everton,1.1590398303896174,1.1474193164243844
Fulham,0.9315020738614846,0.8747323747864577
Huddersfield,0.6078758702133783,1.017830367303893
Hull,0.7938790354482418,1.6995807995446395
Leicester,1.165301449046457,1.1437160255528105
Liverpool,1.532199219843933,1.0126455507678744
Man City,1.848455394401328,0.7938021692286786
Man United,1.1848697000789044,0.5790161431761958
Middlesbrough,0.5499442881657134,1.1391580002408104
Newcastle,0.8258714852055689,1.1136542465462722
Norwich,0.7907346882154798,1.3927342935776066
Southampton,0.894748080451219,0.9833355652472663
Stoke,0.8875517223589836,1.2694086717451512
Sunderland,0.7333641712999226,1.3769956698849013
Swansea,0.8398289616567579,1.2426347707022147
Tottenham,1.6245619255762243,0.620631288518054
Watford,0.9304003416639155,1.3623064007962766
West Brom,0.7724831885526943,1.0575954245932444
West Ham,1.0700652423339705,1.4000344253991641
Wolves,0.9315003295405974,1.0433997862224036
