Team,Alpha,Beta
Arsenal,1.5066739599087113,1.0044321657455746
Aston Villa,0.5446393442538346,1.5959921119485054
Bournemouth,1.0271040591195748,1.3623679462835896
Brighton,0.7457456512176408,1.156881223044454
Burnley,0.8138074471991785,0.8848151134063813
Cardiff,0.9639646941419023,0.8596376478604097
Chelsea,1.4630061275624624,0.8442314872895111
Crystal Palace,0.9097755805139247,1.2026808922498213
Everton,1.0756737767617064,1.113446824148141
Fulham,0.9639646941419016,1.1981774827001308
Huddersfield,0.6304261216521261,1.2980432522587122
Hull,0.7833640193486867,1.6873342706098555
Leicester,1.1358869555607254,1.1237039832777633
Liverpool,1.6605127363400407,0.8949003727045572
Man City,1.9403856923829856,0.7278423355872758
Man United,1.2713878065684951,0.6346309306964668
Middlesbrough,0.5424224222282674,1.128876462896595
Newcastle,0.8539134689598713,1.0650614149189266
Norwich,0.7789332900168755,1.3827649656931535
Southampton,0.8768462386367892,1.1149846110703416
Stoke,0.7793295477388633,1.3152777752385254
Sunderland,0.7230619196893495,1.368051606320473
Swansea,0.7901188169434865,1.2355997232807394
Tottenham,1.6113214765312163,0.6886500751751553
Watford,0.8633896801929303,1.3478512772207358
West Brom,0.7314711142181712,1.141551806286222
West Ham,1.0489086204690636,1.3800591046977562
Wolves,0.9639647377012197,1.1494523064703153
