Team,Alpha,Beta
Arsenal,1.500350003237634,0.9895552895019972
Aston Villa,0.552176817450108,1.5994740977823774
Bournemouth,1.0410990564283618,1.2775199979266736
Brighton,0.572091391893821,1.1175239669598724
Burnley,0.7191180634526185,0.9039689610164935
Cardiff,0.9835301633344616,0.9493072470996238
Chelsea,1.5024638517582742,0.763568336785428
Crystal Palace,0.8834003468589366,1.2057526285451432
Everton,1.123517715604715,1.1245199892221251
Fulham,0.9835301633344616,0.9983756711492991
Huddersfield,0.6146133710898346,1.4545847304452644
Hull,0.7990716495751199,1.6932196048967774
Leicester,1.1744960055843752,1.1009726375198923
Liverpool,1.6583784997135722,0.950598521261615
Man City,1.8721295186069304,0.7660304343303647
Man United,1.264365467177033,0.6267447434416468
Middlesbrough,0.5536276562782727,1.1338805097071583
Newcastle,0.796803750849282,1.2162591506100704
Norwich,0.789501077590013,1.385808636262654
Southampton,0.909349965094212,1.0627622219778137
Stoke,0.8314103266046503,1.379630479322462
Sunderland,0.7368534346856619,1.3719969546100703
Swansea,0.7885906609730786,1.2270578400469565
Tottenham,1.6451344702715915,0.6875657822010725
Watford,0.9221544819476342,1.3751042331102532
West Brom,0.7259334577458175,1.0516121022197025
West Ham,1.0727783011270464,1.3206528592508262
Wolves,0.9835303317324804,0.7685117549229219
