Team,Alpha,Beta
Arsenal,1.4127667607261465,0.9797967695476368
Aston Villa,0.5316968978817765,1.6139835289435591
Bournemouth,1.0652518527196766,1.4665318023308604
Brighton,0.9964992000725871,0.8786205441329782
Burnley,0.7546470574716985,1.1396981959868195
Cardiff,0.9964992000725872,0.9822513295437627
Chelsea,1.3998781698387204,0.8515442734034735
Crystal Palace,0.9518192518644417,1.216840215270637
Everton,1.2841681364878343,1.0155909695922232
Fulham,0.9964992000725872,0.9855603815529637
Huddersfield,0.7659386214896822,0.9548138319697375
Hull,0.8519452955425553,1.5720754534063017
Leicester,1.1257348100832416,1.1267915280935477
Liverpool,1.4454476557124065,1.0409664152310303
Man City,1.4350415268963124,0.8782499959411636
Man United,1.0759086515169478,0.6668169059621484
Middlesbrough,0.5128867622299617,1.0832678382640757
Newcastle,0.9026277123566097,1.3474981450226822
Norwich,0.760856138912661,1.3979342439887583
Southampton,1.0334630968216305,0.9892513731304344
Stoke,0.8302080204504425,1.1871639268839016
Sunderland,0.7666410551086743,1.3752416044383735
Swansea,0.8737872902518046,1.4025265704175245
Tottenham,1.5164571004222378,0.6657743920282713
Watford,0.8148882028665458,1.26289129290773
West Brom,0.7930254015269386,1.0213521632743852
West Ham,1.1089177305307045,1.303410503087802
Wolves,0.9964992000725872,1.0280723129473521
