Team,Alpha,Beta
Arsenal,1.5632939377259558,0.9921859581957555
Aston Villa,0.5621328951596452,1.5614231731185735
Bournemouth,1.083559956624802,1.3409174693695407
Brighton,0.8003777793368474,1.096363780049421
Burnley,0.826567257540877,0.9974382090522775
Cardiff,0.49633531747161846,1.7572598529793355
Chelsea,1.4440101691108882,0.8025235121281096
Crystal Palace,0.939374876133384,1.1234636662955864
Everton,1.1028826846549933,1.1293133414313605
Fulham,0.9841722608370193,1.6003654899704425
Huddersfield,0.539452394548926,1.2391607452358249
Hull,0.8021749180171356,1.6447945252296
Leicester,1.2595928192364703,1.1962891670393179
Liverpool,1.6752135652736797,0.7611819980888833
Man City,1.9685888180663444,0.6662111087652333
Man United,1.2507069500110555,0.7114221437594963
Middlesbrough,0.5545203311602313,1.1017475209977434
Newcastle,0.801397390604887,0.9946664296995721
Norwich,0.8028117127052369,1.351966758264294
Southampton,0.8742986045748864,1.0709437160150852
Stoke,0.8015392856207488,1.2537132340300843
Sunderland,0.7412530490744588,1.3349165900548094
Swansea,0.7588038157681705,1.2002366489654877
Tottenham,1.6437818205808195,0.7267620024202892
Watford,0.9339429814742961,1.2330727848028655
West Brom,0.7447202914551644,1.0831415252319023
West Ham,1.0728866095882381,1.2722406678178166
Wolves,0.9716075076432213,0.6191805179580903
