Team,Alpha,Beta
Arsenal,1.5996347708712881,1.0008696988078776
Aston Villa,0.5636550412381246,1.5736595655060024
Bournemouth,1.0760236438781203,1.346524357157595
Brighton,0.8157151384742939,1.1411878433087868
Burnley,0.8626297124832794,1.2067191290436243
Cardiff,0.7170018476213255,1.5043896204854088
Chelsea,1.381323996987456,0.8518272586422274
Crystal Palace,0.9980227218868112,1.1218100201249852
Everton,1.0842509680909105,1.108128976399798
Fulham,0.7616099032414303,1.7335857597213082
Huddersfield,0.46697961562031964,1.277862545692177
Hull,0.7969385012044569,1.6598618212610181
Leicester,1.0959601037309201,1.1619249987923197
Liverpool,1.7030323511343755,0.6671436403431837
Man City,1.978943786624962,0.6464387523736181
Man United,1.374872555414572,0.7941813795312737
Middlesbrough,0.5499272451645991,1.110534796005549
Newcastle,0.8268574126119821,0.9952889302011635
Norwich,0.8048367575215847,1.3632851903151115
Southampton,0.9060272788716457,1.1417082549940456
Stoke,0.7958241199736054,1.2661406682059533
Sunderland,0.7382243053507308,1.346716528054908
Swansea,0.753777649311995,1.2118752904764132
Tottenham,1.5620107695751821,0.7884406101972837
Watford,0.9948352375294252,1.2220386542711048
West Brom,0.7393194777721445,1.0929286657322963
West Ham,1.0331444451261613,1.2232818722611498
Wolves,1.0186206426882989,0.9397463147005846
