Team,Alpha,Beta
Arsenal,1.3725468007336101,0.9101141032678641
Aston Villa,0.5197131886476415,1.6656032635655333
Bournemouth,0.9613100321797877,1.4718345254195857
Brighton,1.0198803288418734,1.398512724928075
Burnley,0.7769802156328339,1.073393277455125
Cardiff,1.0198803288418734,1.189887012143147
Chelsea,1.1654180029187238,1.2266417322752532
Crystal Palace,0.7876102469206947,1.1368996932166608
Everton,1.2155836521629217,1.2775756535401777
Fulham,1.0198803288418734,0.9603906376764841
Huddersfield,0.7769802156328339,0.7473982312282808
Hull,1.0198803288418734,0.799822384308479
Leicester,1.305444863454631,0.821596516787721
Liverpool,1.4224113496061326,1.1510631104496065
Man City,1.3753852272024583,0.9014480059281914
Man United,0.9472679163419934,0.7887744880558138
Middlesbrough,0.7769802156328351,0.774133076951048
Newcastle,0.8521836146955418,1.5980710120533559
Norwich,0.7827675120155626,1.5484993262412685
Southampton,1.0119581009745782,0.8946454068016332
Stoke,0.8735344127265455,1.276592058829838
Sunderland,0.947977205373241,1.474653502980894
Swansea,0.7711058436654981,1.204135244999723
Tottenham,1.4735058471378555,0.6479678713588987
Watford,0.7693185263280853,1.035008986307781
West Brom,0.7017385131572345,1.0959238939790223
West Ham,1.3128768526493908,1.1246164336664202
Wolves,1.0198803288418734,0.885814081666116
