Team,Alpha,Beta
Arsenal,1.470380599280994,0.9983720123945079
Aston Villa,0.5435477783714799,1.5961254914003975
Bournemouth,1.0270426101100283,1.3079100121455387
Brighton,0.7690151511961187,1.0792264380312124
Burnley,0.7175617837416604,0.8861667396070105
Cardiff,1.0035799965493604,0.8835553455330332
Chelsea,1.4647436895224353,0.7912269880931518
Crystal Palace,0.8736791763200783,1.2244749344171852
Everton,1.0998595976046346,1.1685945219569305
Fulham,1.0035799965493604,1.02409923555464
Huddersfield,0.7224898543326911,1.372962348656277
Hull,0.7846760329052079,1.690789039176148
Leicester,1.1184161086325082,1.125097420663134
Liverpool,1.6542856241768882,0.9195442462179452
Man City,1.8694904078290446,0.7248875971055232
Man United,1.254950098422356,0.6437134838641139
Middlesbrough,0.543483683187918,1.1314315926197251
Newcastle,0.7997259358156469,1.147469248947481
Norwich,0.7769012628541545,1.3832039130348412
Southampton,0.8890412172259161,1.0557659811561253
Stoke,0.8022990857777399,1.3247919561226749
Sunderland,0.7235667030603775,1.3695788365011494
Swansea,0.824587631060173,1.234470557079326
Tottenham,1.5760404015480498,0.6522754435060565
Watford,0.9233934323882809,1.3101712806197248
West Brom,0.7036631424686077,1.098640125230215
West Ham,1.056418916539003,1.3754008811893088
Wolves,1.003580082529287,1.0900559413400708
