Team,Alpha,Beta
Arsenal,1.4740307767184258,1.0080456111716214
Aston Villa,0.5364516802405589,1.6196196294849181
Bournemouth,1.0391909838836513,1.3821886570988238
Brighton,0.6913672973203376,1.1473341220358237
Burnley,0.7850575786443945,0.8827551836235561
Cardiff,1.0866342850465645,1.3101517729797953
Chelsea,1.4092068385582617,0.8381845224386975
Crystal Palace,0.8915677021601237,1.2267272040536326
Everton,1.074636805064914,1.1508023777527343
Fulham,1.0866342850465645,1.2191145310662306
Huddersfield,0.6265906923761502,1.3544905518272425
Hull,0.7730006266628473,1.7140621026888634
Leicester,1.1445349030356338,1.1476569525509093
Liverpool,1.6333021986595972,0.9043877842862458
Man City,1.857278519059424,0.7566629635408731
Man United,1.278963146794151,0.6517205260061381
Middlesbrough,0.5353890193464708,1.14701108440657
Newcastle,0.8442563987887521,1.110936565637455
Norwich,0.7670163119695563,1.403036531410065
Southampton,0.863968798606193,1.138833243527977
Stoke,0.768053912458658,1.3513582249543792
Sunderland,0.712477101004219,1.3889803512078194
Swansea,0.7897608325043518,1.2312442877690208
Tottenham,1.609020720269189,0.6673079721602393
Watford,0.8910594366829478,1.3952558091642957
West Brom,0.6963017355213366,1.1882838433592382
West Ham,1.0476131285301602,1.3839434593804776
Wolves,1.0866342850465645,0.8115946668183485
