Team,Alpha,Beta
Arsenal,1.4813455582784962,1.0081456325896714
Aston Villa,0.5426605299829246,1.6015553593824652
Bournemouth,1.0371000017304364,1.3644121265850606
Brighton,0.7342609813936987,1.1863820020372784
Burnley,0.8098692233236976,0.8725356930978373
Cardiff,0.9699241376808119,1.1654557254890632
Chelsea,1.446131034498681,0.8456391795919752
Crystal Palace,0.9276686172029054,1.230172707057414
Everton,1.0811993237352853,1.1333465543892438
Fulham,0.9699241376808133,0.8861397443888621
Huddersfield,0.6281899526939061,1.3005962382977847
Hull,0.781735778939382,1.6946316039265656
Leicester,1.159861467332504,1.1461763178945645
Liverpool,1.6526645792933365,0.8790659659425463
Man City,1.9054974403723666,0.7389278849993814
Man United,1.2646489412966933,0.650750008526158
Middlesbrough,0.5415094003738334,1.134089933598322
Newcastle,0.873443980491029,1.0822217611349765
Norwich,0.7763365336838813,1.3875411720575674
Southampton,0.8908537508214973,1.1469620184786748
Stoke,0.7752874520001772,1.3221295486301354
Sunderland,0.7216285618884015,1.373743212815054
Swansea,0.7961342178917926,1.211645602255459
Tottenham,1.6208906370933926,0.6870265311606034
Watford,0.8835297027794132,1.374910157465795
West Brom,0.7117118898136828,1.144569430816446
West Ham,1.0460681167852715,1.3637143837668035
Wolves,0.9699240509416875,0.7510819990855935
