Team,Alpha,Beta
Arsenal,1.5481586745288358,1.002441494271043
Aston Villa,0.5501014466134181,1.5812688184994317
Bournemouth,1.0421867442482282,1.3387932438376977
Brighton,0.7425449445150524,1.12232054848437
Burnley,0.7817967327937646,0.9410634858132314
Cardiff,0.9609446053087309,0.7238650812534506
Chelsea,1.4136710906448735,0.8414084879433408
Crystal Palace,0.9933331304934072,1.1628868626432105
Everton,1.0819602783109292,1.1150221149967785
Fulham,0.9609446053087294,0.8345778226363469
Huddersfield,0.5886360532047131,1.1581641463411034
Hull,0.7877382000502388,1.6733543388888152
Leicester,1.1792293525981425,1.2128799215949726
Liverpool,1.6378368820874742,0.8564033622798255
Man City,1.9155884363155076,0.7092031158153702
Man United,1.2250533826518677,0.6186713522070393
Middlesbrough,0.5452586229222152,1.1219894536966246
Newcastle,0.8651557528385313,1.0214847404085226
Norwich,0.7865579463994803,1.3697211380220544
Southampton,0.877110592741189,1.0633068727793342
Stoke,0.7888102410001756,1.2727606810264973
Sunderland,0.7277595790957951,1.357500454873643
Swansea,0.7470248269496631,1.218294538796187
Tottenham,1.6132290915889622,0.7206145443470084
Watford,0.8663861003482425,1.3061494991759641
West Brom,0.7331982008039007,1.098927933240876
West Ham,1.0788398803291988,1.3285924953575097
Wolves,0.9609446053087309,0.7179648882378555
