Team,Alpha,Beta
Arsenal,1.3074299602598813,0.8355347980786335
Aston Villa,0.5742342260245279,1.665454645567673
Bournemouth,0.945977380075868,1.4739023361852595
Brighton,0.9215515941638786,0.7046489142374766
Burnley,0.7198796252985742,0.967182259216813
Cardiff,0.9215515941638786,0.6912997116421056
Chelsea,1.2600689510615064,1.1934887662453806
Crystal Palace,0.7825526097644366,1.0939069571375668
Everton,1.174632566543406,1.2935158113357659
Fulham,0.9215515941638786,1.0631284927037
Huddersfield,0.7198796252985742,1.0084578963995225
Hull,0.9215515941638784,1.156868720880215
Leicester,1.3943087520704147,0.777080255527984
Liverpool,1.3740054483618118,1.1492535947503322
Man City,1.476110679165458,0.9570319047281997
Man United,0.9700220134692948,0.7861722729134558
Middlesbrough,0.7198796252985742,1.0601025697431496
Newcastle,0.8407783752984828,1.4466743267829758
Norwich,0.8314467177357004,1.4558775356717977
Southampton,1.194580047395893,0.9128694027540367
Stoke,0.8488686306135322,1.295336691396936
Sunderland,1.0050970647849302,1.3068766491571377
Swansea,0.8979187329327012,1.1805771961826659
Tottenham,1.4511283484151927,0.7078812229287808
Watford,0.8141835712885355,1.1340346549624383
West Brom,0.695930855094686,1.0623638737682426
West Ham,1.3933282229286266,1.1743063356090708
Wolves,0.9215515941638786,1.0136375668080133
