Team,Alpha,Beta
Arsenal,1.5615906100266466,0.9927808263166242
Aston Villa,0.5620658749042855,1.5633710989397744
Bournemouth,1.0826224021189284,1.3417228629606444
Brighton,0.8101714727380177,1.1274200977600382
Burnley,0.825630051811898,0.9982826279413958
Cardiff,0.4962818705074711,1.760840641489574
Chelsea,1.4425270117231859,0.8028840761449967
Crystal Palace,0.9384691220625577,1.1246088301305672
Everton,1.1016946059394512,1.1301058430730815
Fulham,0.9806844948098511,1.6020103808434747
Huddersfield,0.5387347695036644,1.240552884910704
Hull,0.8019947918177346,1.646536779092297
Leicester,1.2586689950220449,1.1976271601883777
Liverpool,1.6722512619747598,0.7615288412896384
Man City,1.9655261484307516,0.6667086573913765
Man United,1.2488583756572742,0.7116438127798758
Middlesbrough,0.554413845596886,1.1031532213036785
Newcastle,0.8005122773677299,0.9957984215186696
Norwich,0.8025663906461467,1.353659125949961
Southampton,0.8729860528208848,1.0720294303447315
Stoke,0.8006891477017606,1.25464128584111
Sunderland,0.7410251836933331,1.3363573809747196
Swansea,0.7580050367786413,1.2011086468734042
Tottenham,1.6413989196890109,0.7273421512103228
Watford,0.9325776274483613,1.2341761593744467
West Brom,0.7439887433345851,1.0843364844104793
West Ham,1.09323796730011,1.2803376834053106
Wolves,0.9708269485740257,0.6186635499751922
