Team,Alpha,Beta
Arsenal,1.2720656797942227,0.9390902570287516
Aston Villa,0.592014442669378,1.626502570265253
Bournemouth,0.964763543490422,1.3468340882616894
Brighton,0.9967454356103559,0.41820438379771174
Burnley,0.763198289032955,0.5774442547706806
Cardiff,0.9967454356103559,1.0423705177130205
Chelsea,1.1810669885658296,1.1758100585638014
Crystal Palace,0.8551523116343752,1.2340196195581623
Everton,1.4358431869783603,1.2862332858802494
Fulham,0.9967454356103559,0.9477383464897191
Huddersfield,0.7631981723679273,1.022637701714901
Hull,0.9967455522838481,1.0766622179740677
Leicester,1.3905928931839604,0.9092497049814403
Liverpool,1.2554131940052178,1.1649791780567356
Man City,1.4160585386912372,0.9976661234666171
Man United,1.0028613061259648,0.854775504864717
Middlesbrough,0.7631981723679273,0.9712872629493894
Newcastle,0.8147413680544269,1.6496679224844168
Norwich,0.8548626282558939,1.6214970201313768
Southampton,0.9516124815848164,0.8771883806513973
Stoke,0.8294753425691721,1.03384949761867
Sunderland,0.9986913927412944,1.5931215600874722
Swansea,0.7669292595082695,1.1052970967435993
Tottenham,1.3761883274807887,0.7289136419269315
Watford,0.7896679999287624,0.8925060785911574
West Brom,0.8240051039284937,1.1020129112920278
West Ham,1.1546719656415414,0.9793461311247305
Wolves,0.9967455522838495,0.9783709647863268
