Team,Alpha,Beta
Arsenal,1.4790329144585224,0.8426091357407086
Aston Villa,0.5320834740183793,1.6345256074359595
Bournemouth,1.0233007222588117,1.470813274598606
Brighton,0.9715647420976278,0.7073277241539071
Burnley,0.8625995754167023,1.1830706736661774
Cardiff,0.9715647420976278,0.9701172637986906
Chelsea,1.3933129398421653,0.8418486786537985
Crystal Palace,0.8940725773978603,1.3358157578271739
Everton,1.1480143098845699,1.0339634907993573
Fulham,0.9715647420976278,0.9512608518736712
Huddersfield,0.751055468691769,1.3802556446515193
Hull,0.7211825097600008,1.730113605326296
Leicester,1.0922768884862322,1.069875229775601
Liverpool,1.5135127774295827,1.0726459097352716
Man City,1.4415634019226582,0.9952970559597052
Man United,1.0438858023198208,0.764661736909138
Middlesbrough,0.603445206743699,0.9191501378166269
Newcastle,0.8996868120271064,1.365831009992617
Norwich,0.7596172914897523,1.4177256224841719
Southampton,0.9837007786761396,0.9302653231945571
Stoke,0.9102108163245386,1.2469754055486135
Sunderland,0.8436453740357298,1.410802752721111
Swansea,0.8973139046426598,1.501540555753879
Tottenham,1.4769923994170644,0.6994230276033201
Watford,0.823469891639956,1.2833326948466104
West Brom,0.8478546480462203,1.0272835747068938
West Ham,1.1719106229840248,1.2418558017999621
Wolves,0.9715646657917547,0.9686806440553357
