Team,Alpha,Beta
Arsenal,1.5585000832448743,0.9894874926473648
Aston Villa,0.5660244692441696,1.5700790755219272
Bournemouth,1.0781973673720542,1.3638051590259437
Brighton,0.7150413361478078,1.2116527005019644
Burnley,0.9228080847629476,1.1745884697714568
Cardiff,0.6981113358136906,1.403978535865795
Chelsea,1.3585058708115405,0.8615268249218515
Crystal Palace,1.021656292572523,1.1012610766259536
Everton,1.1104067585554642,1.035421855395309
Fulham,0.776203765459198,1.6023665649931806
Huddersfield,0.5066694471416991,1.40597076419002
Hull,0.8014450344385066,1.6513554256007628
Leicester,1.132894587004921,1.1500147224955404
Liverpool,1.7089533811188904,0.6513885376785246
Man City,1.9332673002473515,0.6150258112488659
Man United,1.3500204663894042,0.8514073507163304
Middlesbrough,0.5525688421172255,1.1053131045481637
Newcastle,0.8375102153865988,0.9802755337958181
Norwich,0.8084389268283428,1.3600768673834347
Southampton,0.9433502647574952,1.1644392114749638
Stoke,0.7954642343159362,1.2615148761751567
Sunderland,0.7414232880788626,1.34117551710881
Swansea,0.7534300841610239,1.2084626786648085
Tottenham,1.5641247712303241,0.7594045005511031
Watford,1.018436366610009,1.2098501708483294
West Brom,0.7390601010593352,1.0891744573564761
West Ham,1.0447168760348122,1.2678377163567949
Wolves,0.9627704490949934,0.9884711178954397
