Team,Alpha,Beta
Arsenal,1.4412524540529605,0.9148218348187759
Aston Villa,0.5353630203713713,1.6385027235391438
Bournemouth,1.06367410434742,1.4534523591995592
Brighton,1.0029386292167701,1.1887288766831894
Burnley,0.7919205896741914,1.184230266405192
Cardiff,1.0029386292167723,1.0127752110343355
Chelsea,1.5352597869470306,0.8907818091953139
Crystal Palace,0.9235911633380612,1.2737849305955369
Everton,1.2077954885072733,1.0594398385479784
Fulham,1.0029386292167701,1.2318752682001017
Huddersfield,0.7698963376421971,0.8731791992223699
Hull,0.7710994261995889,1.7381069124859918
Leicester,1.1026958298773206,1.1589300425163178
Liverpool,1.4440771829998522,0.9796754165670699
Man City,1.5302147619788136,0.8783917635576536
Man United,1.0169189610704619,0.6570481999167022
Middlesbrough,0.5318252187580511,1.1653870281154777
Newcastle,0.9081534206766093,1.3681260850763755
Norwich,0.7653444872322566,1.4197449699238027
Southampton,0.9463382157906537,0.9894901844671997
Stoke,0.8207528879200695,1.2005581143070663
Sunderland,0.7101009953608177,1.4068532178113593
Swansea,0.9010258338478777,1.3509302626663051
Tottenham,1.626183356739404,0.6588005986351487
Watford,0.7913744776216678,1.3530491411090628
West Brom,0.781367938673568,1.0767012355749943
West Ham,1.0720195435053992,1.2947494874755567
Wolves,1.0029386292167701,0.962166626373677
