Team,Alpha,Beta
Arsenal,1.4164360401667229,0.9408799195969348
Aston Villa,0.5407185995173641,1.5877635589494457
Bournemouth,1.0840503218832775,1.4415407018284987
Brighton,0.9211366244600903,0.794102370923544
Burnley,0.7690375450378634,1.1212988868229659
Cardiff,0.9211366244600879,1.0370872550763395
Chelsea,1.4662491626905434,0.8609157091511312
Crystal Palace,0.9523053053065758,1.179793817638314
Everton,1.3076510285967027,0.9995820535776228
Fulham,0.9211366244600903,0.709050109763343
Huddersfield,0.7222395843977555,1.0664940058571488
Hull,0.868061665039361,1.5463842445350195
Leicester,1.1238291437529486,1.0853452368271346
Liverpool,1.47186932577039,1.024558434214784
Man City,1.4347115449049894,0.8444594290362367
Man United,1.0770447827982272,0.6305980288847097
Middlesbrough,0.5240930232398726,1.043204951409133
Newcastle,0.9183357281196711,1.3259289320816043
Norwich,0.7742174412589389,1.3759381563120074
Southampton,1.0749341355692241,1.0153139386945405
Stoke,0.8453155628389689,1.168223261670455
Sunderland,0.765019598929505,1.353852498796759
Swansea,0.8894865147393444,1.3793572663022278
Tottenham,1.524570095575904,0.636922934865777
Watford,0.8294444367866799,1.243107734358722
West Brom,0.8072076467419715,1.00515363371683
West Ham,1.1286252440238322,1.2828298649017478
Wolves,0.9211366489330998,0.8516730221264313
