Team,Alpha,Beta
Arsenal,1.452318386543611,0.9353617872072565
Aston Villa,0.5392242062164941,1.6439028048190343
Bournemouth,0.9356140835568181,1.3392725137036587
Brighton,0.600929494934339,1.0088923300455828
Burnley,0.7234091497179936,0.9238173308183971
Cardiff,1.0796168617735313,0.4619139853548986
Chelsea,1.468228928163811,0.7769549895090502
Crystal Palace,0.8511675363353314,1.2593064332904798
Everton,1.1612906788755606,1.1292880848833236
Fulham,1.0796168617735313,0.7834451052793865
Huddersfield,0.7669707333256154,1.3487853367742226
Hull,0.7835868281869984,1.7432346575051847
Leicester,1.1779144761793932,1.1851874702200385
Liverpool,1.5752318469871056,0.97649299093474
Man City,1.8735142249560044,0.7714839002595226
Man United,1.2560077511890275,0.6491547357484403
Middlesbrough,0.5432188346338118,1.1688169909492436
Newcastle,0.8380254495353351,1.3432154794777698
Norwich,0.770878168586432,1.4234913406859993
Southampton,0.8771878483024362,1.0409358528939212
Stoke,0.8790583722228343,1.4099694101322806
Sunderland,0.7212517846689561,1.4120496470405908
Swansea,0.7473941254599589,1.2804898930691153
Tottenham,1.574873511624938,0.7132849923787951
Watford,0.9294513439591365,1.425566691590082
West Brom,0.7189804047436732,1.1105207559314818
West Ham,0.9954212457737919,1.3660050284787084
Wolves,1.0796168617735313,1.136726274705772
