Team,Alpha,Beta
Arsenal,1.2788466495956483,0.8672444355730293
Aston Villa,0.5622001076599937,1.7267226267038804
Bournemouth,0.9239645543979387,1.5254270119374722
Brighton,1.010783820600211,0.8075200950733967
Burnley,0.7732395404684862,1.5229990131107911
Cardiff,1.010783820600211,0.9593706434198555
Chelsea,1.24721306188712,1.2732954408039037
Crystal Palace,0.7656764284507029,1.1340351203096195
Everton,1.1898460219757738,1.2953519112530416
Fulham,1.010783820600211,0.9208474161447264
Huddersfield,0.7732395404684862,1.1447327378394068
Hull,1.010783820600211,1.0359294058863644
Leicester,1.3658581293761338,0.8059493357367244
Liverpool,1.3736720331843013,1.2085942935464755
Man City,1.4428709369655106,0.9923408169078355
Man United,0.922890288338815,0.7612296260752045
Middlesbrough,0.7732400914049271,1.1354401794115792
Newcastle,0.8216215123345472,1.499660853202366
Norwich,0.7296167031331648,1.4786369774203063
Southampton,1.1673162007984192,0.9461654941560267
Stoke,0.8291995071817162,1.3413388113330058
Sunderland,0.9421072861788325,1.400262906435978
Swansea,0.8778708000708824,1.2243417396994718
Tottenham,1.4193042110664083,0.734155087658339
Watford,0.771064770865265,1.0832546365142046
West Brom,0.6811288986019952,1.1030392021009032
West Ham,1.3140930716113428,1.1866246761319412
Wolves,1.0107843715827458,1.2553794966922236
