Team,Alpha,Beta
Arsenal,1.551612879505507,1.0137890007762793
Aston Villa,0.5656235848517172,1.5706235817937637
Bournemouth,1.0776966385259277,1.3626255685327144
Brighton,0.704082354796786,1.1839054226563266
Burnley,0.9229019429446255,1.1738769082465306
Cardiff,0.698503567684111,1.4009501063010577
Chelsea,1.3584948475706127,0.8607414294691558
Crystal Palace,1.0214274023518264,1.1008839042438947
Everton,1.1099590903150791,1.0346659060809438
Fulham,0.776268259381729,1.601869304691759
Huddersfield,0.5013227112665314,1.4362419863730924
Hull,0.801133503357359,1.651775851419921
Leicester,1.1329325753882094,1.1496067602359783
Liverpool,1.7336694753724902,0.6475283693263895
Man City,1.9356522476997848,0.5992265980284308
Man United,1.334936672067658,0.8551560655865251
Middlesbrough,0.5522073182443362,1.1052165071672229
Newcastle,0.8368490541037011,0.9796574942482487
Norwich,0.8078184956938139,1.360656631679238
Southampton,0.9412279435395223,1.1562765877671715
Stoke,0.7949688486192572,1.2620330296047948
Sunderland,0.7408392107166949,1.3413951367175976
Swansea,0.7529787695097788,1.2090417706092893
Tottenham,1.5423054817845403,0.7505013124420509
Watford,1.009883418051353,1.207532326440516
West Brom,0.7385468891202773,1.0897364760024086
West Ham,1.0441048466485179,1.2667147130064613
Wolves,1.0120519708882514,0.97477449947016
