Team,Alpha,Beta
Arsenal,1.3179190896130821,0.8150862532325712
Aston Villa,0.552373331332933,1.6847167316390963
Bournemouth,0.9292570643537047,1.4595154772393661
Brighton,0.9506091215385278,1.3741390186156308
Burnley,0.7376476380705987,0.8659308089690099
Cardiff,0.9506091215385278,1.0083970804132791
Chelsea,1.2322076508095896,1.16304292448994
Crystal Palace,0.7795639532129155,1.1491336878580385
Everton,1.1773139819394114,1.2507767202829772
Fulham,0.9506091215385275,1.1510129747315818
Huddersfield,0.7376476380705987,0.9938923099999653
Hull,0.9506091924479856,0.9408623435821546
Leicester,1.3542518607069238,0.7630459013772714
Liverpool,1.3388933117898236,1.1376719801555628
Man City,1.4323935545565056,0.9444439110959201
Man United,0.9531522004645051,0.7788840712207108
Middlesbrough,0.7376476380705987,0.9427839122527586
Newcastle,0.9363912585631112,1.4094568610738618
Norwich,0.7895412979865281,1.4656346313959232
Southampton,1.2361124105612906,0.9148953822386394
Stoke,0.8534769680336007,1.261038476176136
Sunderland,1.0118521175519306,1.3145015128243973
Swansea,0.88054078905669,1.1486036444063907
Tottenham,1.4063403873517262,0.8223005046093992
Watford,0.8191960437110608,1.1485513854187688
West Brom,0.6839478457863193,1.0387704149645922
West Ham,1.3492861834402676,1.1844899936178293
Wolves,0.9506092279027156,1.263612845037008
