Team,Alpha,Beta
Arsenal,1.63257907078485,1.0397508419294605
Aston Villa,0.5643228446198649,1.5914514637158894
Bournemouth,1.089163560134909,1.333709539536507
Brighton,0.8151808289785163,1.143636240717239
Burnley,0.771989847710611,1.1520330851907852
Cardiff,0.8288007659183094,1.6705265418379587
Chelsea,1.4500265574837006,0.7996675499784677
Crystal Palace,0.9496170697769994,1.1340587785155234
Everton,1.105996007982271,1.1511957172846752
Fulham,0.7079919991362728,1.7461807292744904
Huddersfield,0.5445542865799492,1.2440458163597754
Hull,0.8006265951841305,1.6796654711483718
Leicester,1.1098129543454354,1.1304122207436125
Liverpool,1.6670142157889853,0.6835942418500432
Man City,1.996496541170187,0.6854654150392511
Man United,1.3419429748142144,0.8322148689628239
Middlesbrough,0.5528579054655314,1.1249935282569523
Newcastle,0.7610369161858107,1.015856874879997
Norwich,0.8057112055187735,1.3784086897266952
Southampton,0.8949127099406224,1.184562751673996
Stoke,0.8008161914363162,1.2815988323692737
Sunderland,0.741207192351278,1.3629494608199035
Swansea,0.7581971764103123,1.2259758311814801
Tottenham,1.6563713388216004,0.7514612269019859
Watford,0.9473264763616576,1.2621284610416281
West Brom,0.7440968686848886,1.1070038058618141
West Ham,1.1035922876068784,1.2951954955746408
Wolves,0.8577576108071245,0.9270496799721462
