Team,Alpha,Beta
Arsenal,1.3296366920533276,0.9011424085761683
Aston Villa,0.5390980989110864,1.7501169670388943
Bournemouth,0.8869102918050993,1.539933334477409
Brighton,1.0488558633962095,1.0032347964307753
Burnley,0.48437096057538165,1.0745987523534157
Cardiff,1.0488558633962095,0.8859092130933768
Chelsea,1.2590655413940919,1.1709316986948284
Crystal Palace,0.7051038961092095,1.169346410596624
Everton,1.1392614243126231,1.24273413802978
Fulham,1.0488558767975207,1.1989526541155322
Huddersfield,0.7894743547366898,0.8926596742921833
Hull,1.2892856537371653,0.5940350509895536
Leicester,1.2911961664503708,0.7916372259283
Liverpool,1.3466890338552324,1.2318127680052369
Man City,1.4702924123389738,0.9788800369833457
Man United,1.035644924085947,0.7563884103003872
Middlesbrough,0.7397064986137379,0.7007946466369327
Newcastle,0.9147324803660029,1.4671921320262205
Norwich,0.7713044301194761,1.5219346758421168
Southampton,1.1343397723300228,0.9833985587332391
Stoke,0.8169153615330024,1.3427511148807187
Sunderland,0.9935796337389461,1.3550366223766575
Swansea,0.8530414592458557,1.1907828093587653
Tottenham,1.297763245982236,0.8225360102641277
Watford,0.8062077041939979,1.2335842854704748
West Brom,0.6563987673606292,1.0501053329535959
West Ham,1.2545576469728348,1.2222223023085412
Wolves,1.0488559455881226,1.2094767254051861
