Team,Alpha,Beta
Arsenal,1.5173586152511018,1.0326413479365066
Aston Villa,0.566504056685273,1.5628054318051323
Bournemouth,1.1076093139062382,1.3484230116454101
Brighton,0.7142453225214913,1.1551867133316092
Burnley,0.9028632518730649,1.1532648806148236
Cardiff,0.7021100271110764,1.4263849192130345
Chelsea,1.3743662812828494,0.8390804031070758
Crystal Palace,1.0304470467374538,1.0944531524713164
Everton,1.1016418514987787,0.9971141687606353
Fulham,0.7478068573144886,1.5366061957026196
Huddersfield,0.5126224894970418,1.4157276675067945
Hull,0.8043084741779019,1.64698602059459
Leicester,1.148064806826444,1.0956954458151646
Liverpool,1.7623070084818966,0.6639710357687351
Man City,1.900720069930364,0.5761211657319127
Man United,1.3235792530474855,0.8551919779136793
Middlesbrough,0.5540551102197568,1.101256192810015
Newcastle,0.8637720350688146,0.9980438140118432
Norwich,0.809531122218573,1.3543270124910847
Southampton,0.9503362381767604,1.194611736467019
Stoke,0.7983840296996864,1.2559891554103193
Sunderland,0.7433953194429769,1.3359091312512326
Swansea,0.7563368940509508,1.203202755176331
Tottenham,1.486183531959999,0.747352499398194
Watford,0.9998397451702826,1.2243708266094446
West Brom,0.7413644792264603,1.0847269928878538
West Ham,1.0713525838397144,1.21242308927657
Wolves,1.0088941847830732,0.9441484068359278
