Team,Alpha,Beta
Arsenal,1.4400518009963503,0.8861904604978391
Aston Villa,0.5306037044066009,1.6337192044459543
Bournemouth,1.0141356509139503,1.5663826468490014
Brighton,0.9902758578387902,0.8477371439324624
Burnley,0.8497705097107962,1.1382324362476006
Cardiff,0.9902758578387902,0.9707897565860186
Chelsea,1.4161903512095066,0.8353480751129366
Crystal Palace,0.8573192324013118,1.3300220393673865
Everton,1.19234587562752,1.0397248772430772
Fulham,0.9902758578387902,0.9864047247037453
Huddersfield,0.7620855722372122,1.0902891274595485
Hull,0.7105899530480542,1.5002461551007082
Leicester,1.0535405538308331,1.106037997573044
Liverpool,1.470128879497304,1.0815735665218833
Man City,1.4673590462706563,0.9409516684204954
Man United,1.0469935647900266,0.7202357436006068
Middlesbrough,0.5440828635595875,0.8598802158037239
Newcastle,0.8985423418493406,1.3667439276504885
Norwich,0.7591052709105186,1.4173865522554217
Southampton,1.0192673929932112,0.9692107674258453
Stoke,0.8701619492063304,1.2413069290869743
Sunderland,0.8501003574965112,1.391098777534355
Swansea,0.9364105762114141,1.4577318123292518
Tottenham,1.4367229121494023,0.675170514104194
Watford,0.8456404535587408,1.2538149603745063
West Brom,0.8769892491612651,1.026550224243519
West Ham,1.1907585066083959,1.2894480939248618
Wolves,0.9902758578387902,1.217833161133028
