Team,Alpha,Beta
Arsenal,1.4988552580360293,0.9678628651264399
Aston Villa,0.5430326027220199,1.5969071774606871
Bournemouth,1.0194918943106708,1.3149165524966557
Brighton,0.6366861236998845,1.097684795498745
Burnley,0.6977546502895033,0.8873284736060161
Cardiff,1.045997355203082,0.9114365843386076
Chelsea,1.4764535852283645,0.8001405079313839
Crystal Palace,0.8643014821573509,1.2204028694622713
Everton,1.1221418097621403,1.1659584434884218
Fulham,1.0459972982001668,0.9819893021695794
Huddersfield,0.6943448018389597,1.4232407081214717
Hull,0.7838557847196513,1.691851156988511
Leicester,1.1454519910073455,1.132093980436971
Liverpool,1.6431670548440012,0.9348696285158831
Man City,1.865771333370453,0.7706926277739798
Man United,1.2148820474125148,0.6223286870087953
Middlesbrough,0.5431637103984192,1.133401046590393
Newcastle,0.7933829559916452,1.162287546305359
Norwich,0.7761859600842995,1.3838504448683877
Southampton,0.9086759207666006,1.0772002904820104
Stoke,0.813725424043775,1.3767972173267045
Sunderland,0.7232974433732542,1.370800954004343
Swansea,0.7787796792308332,1.1963803685261911
Tottenham,1.6071477230092683,0.6764553245993556
Watford,0.9350738660564918,1.3556519961040205
West Brom,0.7213257455971143,1.0912892967577628
West Ham,1.0550591434430796,1.3249160878259216
Wolves,1.045997355203082,1.111674840268593
