Team,Alpha,Beta
Arsenal,1.6272972949534203,1.0275725995495655
Aston Villa,0.5638913009762164,1.576693783080423
Bournemouth,1.0858827662528872,1.3364771038256031
Brighton,0.8445087860711138,1.1230328724554077
Burnley,0.7698345406844983,1.1288679367774601
Cardiff,0.8194465697742501,1.5016800795369656
Chelsea,1.4882489385692217,0.7916774642476851
Crystal Palace,0.9121462737868485,1.1341248245983833
Everton,1.0895067542739194,1.0723091964424725
Fulham,0.7534666498840391,1.8114497808152759
Huddersfield,0.5409017624115278,1.1863435989649638
Hull,0.8013302750788085,1.6681037443085305
Leicester,1.1130471387901477,1.153580128624633
Liverpool,1.6733896001700423,0.6771952556439659
Man City,2.0122994184578618,0.6403432267231917
Man United,1.296774672036238,0.8192977557745089
Middlesbrough,0.5531153792624537,1.1165646344115654
Newcastle,0.7991151719619662,1.0226962190189466
Norwich,0.8053252560996415,1.3665898837428827
Southampton,0.865981599500768,1.1685674515926827
Stoke,0.8020368465539431,1.2697767641914162
Sunderland,0.7410296417015565,1.3516424802151028
Swansea,0.7596081890169708,1.2143219978156505
Tottenham,1.5938650463702222,0.726021519196986
Watford,0.9398941148174625,1.2785187796556907
West Brom,0.745077296598255,1.0970781325570054
West Ham,1.1362924069673959,1.2714583295948236
Wolves,0.8666863089783226,0.9194506973362828
