Team,Alpha,Beta
Arsenal,1.5039865780659027,1.0163205139880378
Aston Villa,0.5417158429663403,1.6063435689917416
Bournemouth,1.0216422768999003,1.3790593668853477
Brighton,0.7338299571874212,1.0873596299261097
Burnley,0.789616257954293,0.879072369923531
Cardiff,1.0369471636757062,1.3930633115468694
Chelsea,1.445389136720947,0.8353122410730456
Crystal Palace,0.9608599726438443,1.1944626294236935
Everton,1.0807527334478568,1.109027375008323
Fulham,1.0369471636757062,1.226230668439884
Huddersfield,0.6039418396090978,1.3274851545362687
Hull,0.7799940312908952,1.6958924026041096
Leicester,1.1151793905909841,1.189175713639128
Liverpool,1.6102258336386537,0.8883834666269638
Man City,1.9519367604117057,0.7341982088546164
Man United,1.251004387994921,0.6453673927435483
Middlesbrough,0.5399164820133944,1.1359861798155835
Newcastle,0.8227422326158217,1.0768220140302138
Norwich,0.774661539940645,1.3911914616040335
Southampton,0.8803987780499437,1.1220675924380614
Stoke,0.7643635565837987,1.2829754505074606
Sunderland,0.7193969695530567,1.3765750782235584
Swansea,0.7733178617473134,1.2322379950008784
Tottenham,1.5942011169891614,0.6838407892303704
Watford,0.8510106829366055,1.3438101323267901
West Brom,0.731402365765818,1.1326214365518892
West Ham,1.0476719233545597,1.411195984084356
Wolves,1.0369471636757062,0.7455348329827258
