Team,Alpha,Beta
Arsenal,1.5690355017369904,1.0478911418464578
Aston Villa,0.555145565365287,1.5806692517435272
Bournemouth,1.0547442903529378,1.3178803681479396
Brighton,0.770406527057552,1.127958585515702
Burnley,0.7617425175483985,1.0173069062474043
Cardiff,0.3885348493012405,1.1007895979855415
Chelsea,1.4566293091243554,0.8299832881174595
Crystal Palace,0.9538232527698252,1.1514157067311372
Everton,1.1097912102276708,1.1458273348541712
Fulham,1.5083514246916507,1.859291080213478
Huddersfield,0.5748394636227714,1.2401260563567982
Hull,0.7916868789747852,1.6752373950011301
Leicester,1.2016113555709496,1.1927805145074342
Liverpool,1.6364833086229762,0.8054782447451982
Man City,1.9484279068996562,0.7073113721770593
Man United,1.2362697484031007,0.6812278879733863
Middlesbrough,0.5475644256763968,1.1227455021779977
Newcastle,0.8596560777924954,1.0148571060641924
Norwich,0.7927851371396981,1.3687470190911841
Southampton,0.870646820120852,1.047552418296174
Stoke,0.7911055571855558,1.2741671075386583
Sunderland,0.7317922427182803,1.3572289528009402
Swansea,0.7492408508354257,1.219130989390457
Tottenham,1.6234142781170406,0.7217159011333115
Watford,0.9465606304453296,1.2671164069033576
West Brom,0.735561014831634,1.0999647597451283
West Ham,1.0316901305593789,1.3573529965565252
Wolves,0.8024597243077652,0.8277670940894186
