Team,Alpha,Beta
Arsenal,1.6156927863631674,0.9475786611489209
Aston Villa,0.5840361414760233,1.4918770483935333
Bournemouth,1.1054708479497044,1.2646048105301153
Brighton,0.7552962717531578,1.0795462952656276
Burnley,0.8104277741875996,0.8688788411538273
Cardiff,3.3671633760675954e-5,1.3631424331863717
Chelsea,1.5218695543102405,0.7852731717213813
Crystal Palace,1.053520313508888,1.0987412490330057
Everton,1.1469829443836994,1.0540222963886419
Fulham,2.9207545391818052e-5,1.897976935437953
Huddersfield,0.6032616861324996,1.1306227740530321
Hull,0.8371790873407942,1.5797072713551508
Leicester,1.2505668380349237,1.1461066457247924
Liverpool,1.7544985135032243,0.7941697682569429
Man City,2.029805563351995,0.6461952737561939
Man United,1.2990168684242867,0.5846499368766613
Middlesbrough,0.5796062755821451,1.0588375246425081
Newcastle,0.9218482976484531,0.9728478467341992
Norwich,0.8348022049304498,1.2917482421828668
Southampton,0.9097882023572599,0.9905185854868147
Stoke,0.8366417348509725,1.2029857729779398
Sunderland,0.7731220933072892,1.2808788769768245
Swansea,0.7922075370999174,1.1512759278322584
Tottenham,1.7173955809739356,0.6839626415441109
Watford,0.9306686658563967,1.2192785006300844
West Brom,0.777631737116132,1.0382314324750552
West Ham,1.128652324092256,1.2719256516701207
Wolves,1.4299472762854353,1.743234070402371
