Team,Alpha,Beta
Arsenal,1.4295976973957363,0.8242283649657437
Aston Villa,0.5487446769319476,1.652838069329878
Bournemouth,0.9183855926379606,1.3685988428720062
Brighton,0.9934221367306157,1.0953314385317332
Burnley,0.712157622869244,1.3438741172759148
Cardiff,0.9934221367306157,0.9428790681787584
Chelsea,1.4044576122095636,0.9772809502661326
Crystal Palace,0.8946843948679513,1.2539601154241353
Everton,1.1150176547970685,1.1625733686584836
Fulham,0.9934221367306157,1.0421951288657276
Huddersfield,0.7611052331435694,1.0080630817448828
Hull,0.6555412402655874,1.8969221292596476
Leicester,1.2176196669710821,0.9629159806881286
Liverpool,1.5582976989790276,1.0699664618432958
Man City,1.538974440789625,0.9011561674563399
Man United,1.0115735413198437,0.8351341788898737
Middlesbrough,0.6492440327161115,0.8389726876561597
Newcastle,0.9295719552700845,1.381887149325027
Norwich,0.7830555967518155,1.4346447244398903
Southampton,1.0609278300590237,0.8509182802730888
Stoke,0.8421003958603777,1.2866669290490436
Sunderland,0.9321675937413777,1.3430857769277686
Swansea,0.8280546453253916,1.239827200695524
Tottenham,1.3249335103623294,0.7166638203470869
Watford,0.9106614100404491,1.2222358601251164
West Brom,0.8105313596060568,1.0269198803643222
West Ham,1.188906050166312,1.305506331501604
Wolves,0.9934221367306167,1.033336662560201
