Team,Alpha,Beta
Arsenal,1.4783441251164777,0.9844775568565511
Aston Villa,0.5436484106688707,1.5959047380780513
Bournemouth,1.0291480483634656,1.3243488791077607
Brighton,0.7343783845831281,1.0990832431130724
Burnley,0.699670926361159,0.8868833750436852
Cardiff,0.9898244132755887,1.2269024934402295
Chelsea,1.4815833830755467,0.8092439559049656
Crystal Palace,0.8528916047386704,1.2020820932849465
Everton,1.0992607554697678,1.1565078305024556
Fulham,0.9898244132755877,1.1314564180797595
Huddersfield,0.7385845347710651,1.4054666408944263
Hull,0.7858103660273816,1.6933564079856316
Leicester,1.132104511632756,1.1296328155104587
Liverpool,1.6629710297206364,0.9327546808346049
Man City,1.8857794350096766,0.7439925387805547
Man United,1.2296279898594427,0.6225390128607468
Middlesbrough,0.5443053134217707,1.1335365215286135
Newcastle,0.818493335245406,1.165786007849281
Norwich,0.7774940208572797,1.3836472606524983
Southampton,0.9142374965305126,1.07279586363108
Stoke,0.8154939717096527,1.3522742794411315
Sunderland,0.7242009041798075,1.3714627182147583
Swansea,0.7843460963361752,1.239590545787179
Tottenham,1.5930669596112934,0.662233192889342
Watford,0.9290672130788357,1.3269263386045187
West Brom,0.7179063006630949,1.105626002171352
West Ham,1.0581116431413637,1.3368605506126539
Wolves,0.9898244132755887,0.846088865633609
