Team,Alpha,Beta
Arsenal,1.601882734910991,1.0757403395822764
Aston Villa,0.5649835127501537,1.5923300020034894
Bournemouth,1.0877464273733504,1.416155192980486
Brighton,0.8179991167603065,1.0915652977247972
Burnley,0.8090795320365938,1.2016560205404871
Cardiff,0.7072167865732417,1.468908087118121
Chelsea,1.4191921499576319,0.7801774899035017
Crystal Palace,0.9173182862172571,1.1058317014054926
Everton,1.1251002354323387,1.1251686488102246
Fulham,0.7302755319879967,1.7267266543021844
Huddersfield,0.5266129738687657,1.255791363625594
Hull,0.8022430210749485,1.677087189978451
Leicester,1.0845929374467655,1.1064966179489812
Liverpool,1.7267292321869276,0.6698884694858696
Man City,2.0105903047066547,0.6934707194563048
Man United,1.3904648715573151,0.8063280905788248
Middlesbrough,0.5539257764572476,1.1223531309224564
Newcastle,0.7495674922726367,1.0574618865147272
Norwich,0.807691156682504,1.3786477822667427
Southampton,0.8989748916743558,1.1656840112574745
Stoke,0.8020005261079278,1.2801789387522975
Sunderland,0.7424518486771193,1.3614057183419834
Swansea,0.7597185825434594,1.2246177660234685
Tottenham,1.6641145878597108,0.7646762317595471
Watford,0.9893173595390435,1.280520125628048
West Brom,0.745242088386233,1.105879341605201
West Ham,1.0983786897740209,1.2809798284786933
Wolves,0.8665893451845033,0.9715633182340255
