Team,Alpha,Beta
Arsenal,1.5715981084214388,0.9794734106591769
Aston Villa,0.5652867686600364,1.5710386566122307
Bournemouth,1.0582433790942185,1.378440637767062
Brighton,0.7789672221193069,1.1501124377523295
Burnley,0.8991590512250384,1.184862283563768
Cardiff,0.7066435282148288,1.4429700940018497
Chelsea,1.3699960875292738,0.8416743721234613
Crystal Palace,0.9893650393466218,1.0881602897748106
Everton,1.0956683847206647,1.0387978889928116
Fulham,0.7522232578916299,1.7099162419043674
Huddersfield,0.5088587499140531,1.3710505714197054
Hull,0.8005880337432681,1.652589904805205
Leicester,1.1437092696440998,1.1418043146990535
Liverpool,1.7127590265460029,0.6724147845896552
Man City,1.931576573789958,0.6265819711481051
Man United,1.3702256881104542,0.8081845622316879
Middlesbrough,0.5522206026969976,1.105660705889326
Newcastle,0.8074241795575506,0.9999208189136806
Norwich,0.8075584065502561,1.360524279546681
Southampton,0.912534874348482,1.1375153712451218
Stoke,0.7963373275638493,1.2611050021711423
Sunderland,0.7408731190479552,1.34142921952958
Swansea,0.7543703748804305,1.2076379861154303
Tottenham,1.5610029302156851,0.7775321472217454
Watford,1.027014169064563,1.2184696532629276
West Brom,0.7399829861848394,1.0887477159406969
West Ham,1.0344147785257232,1.2606306458388357
Wolves,1.011398082392775,0.9564588471676968
