Team,Alpha,Beta
Arsenal,1.5272550944956906,1.0402852406110195
Aston Villa,0.5647423779925798,1.577778244055909
Bournemouth,1.1300454987196955,1.4075223586890118
Brighton,0.7204665885948018,1.1970207615908466
Burnley,0.8960973965987864,1.18214963502964
Cardiff,0.734246871457744,1.379152979220779
Chelsea,1.3457613179379277,0.8289480464859701
Crystal Palace,1.0718902343966146,1.1316996432188533
Everton,1.11315049874401,1.0079301726105876
Fulham,0.720279796500598,1.618324776635513
Huddersfield,0.5166434134360679,1.4168118529251348
Hull,0.8001880505610174,1.6657084023236115
Leicester,1.123518598307686,1.083934500313518
Liverpool,1.7510793530487105,0.6604380176425062
Man City,1.9174920662136343,0.5889424773280346
Man United,1.2845088045481894,0.8812333991260477
Middlesbrough,0.5515086303591372,1.1147896843838379
Newcastle,0.9024997397858042,0.994103559030907
Norwich,0.8069002030879032,1.36738629478102
Southampton,0.9351796876271958,1.2106199707361975
Stoke,0.7946802256944694,1.268428479501641
Sunderland,0.7402357324347214,1.3510560980933242
Swansea,0.7529416155572367,1.215218140766074
Tottenham,1.481339544393975,0.7709119683706557
Watford,0.9890237334035359,1.2730334442130007
West Brom,0.7380610226935245,1.095715617247619
West Ham,1.1042964022225326,1.2183840630169458
Wolves,0.9859675011862111,0.9479045388074911
