Team,Alpha,Beta
Arsenal,1.4257215180868055,0.9092789297816766
Aston Villa,0.5425367440324523,1.6078545095796184
Bournemouth,1.0850184008527162,1.4497883959814735
Brighton,0.9736464065148793,1.0332946791606283
Burnley,0.8271240913626462,1.1297622139654009
Cardiff,0.9736464065148793,1.0063085250552675
Chelsea,1.500495804638488,0.8195590978456849
Crystal Palace,0.9193818222877097,1.2593889029898666
Everton,1.2361229973559518,1.0184576004642945
Fulham,0.9736464065148793,1.079984740471955
Huddersfield,0.7495838510990093,1.2997205345516356
Hull,0.8036105589991652,1.520056457347272
Leicester,1.1436479609878567,1.062758344209511
Liverpool,1.4243764296762116,0.9940314740302617
Man City,1.4975553302031936,0.8685979968023861
Man United,1.0469249163690335,0.6585614813386238
Middlesbrough,0.5517667705817012,1.0931879906287323
Newcastle,0.9202121902203024,1.3431355139257095
Norwich,0.7762544498140983,1.3933782034467521
Southampton,0.9938559611605084,0.9819890292028104
Stoke,0.8355800822946488,1.161946329016231
Sunderland,0.7536529787274806,1.3340929474034358
Swansea,0.8945264968439743,1.3459976154396565
Tottenham,1.4959731704023824,0.627236232397882
Watford,0.7814118325405811,1.2426768157060737
West Brom,0.7929072178857208,1.024456659752769
West Ham,1.1071727975178456,1.2361561850218592
Wolves,0.9736464065148793,0.6550327379091527
