Team,Alpha,Beta
Arsenal,1.4436247656119077,0.9039541557376987
Aston Villa,0.559235790293571,1.5848594597458434
Bournemouth,0.9962018223340704,1.3377142937738908
Brighton,0.6100852264226186,0.9457957898711308
Burnley,0.8219607852832088,0.991440673258301
Cardiff,0.9493482478912572,1.2041902724812155
Chelsea,1.5662933674710666,0.831773052600012
Crystal Palace,0.8540242740425885,1.308713593728616
Everton,1.1551221415757527,1.0528229297446743
Fulham,0.9493482478912572,0.9918581943598703
Huddersfield,0.48553994848968646,0.9837969777019939
Hull,0.8034125947225529,1.6835646071586465
Leicester,1.1471764924421213,1.1558844006633484
Liverpool,1.4864859757429425,0.9815767018084449
Man City,1.8142341007473117,0.780035833198141
Man United,1.2211511779388815,0.5651474664696681
Middlesbrough,0.5559174353126379,1.1287290160716266
Newcastle,0.94478918373097,1.172558374827762
Norwich,0.7992757027151597,1.3744322610384985
Southampton,0.9245518429443005,0.9841776845250629
Stoke,0.8970078264674332,1.259278640774422
Sunderland,0.7415376477656587,1.362876364623927
Swansea,0.8668190089928194,1.2248961310344673
Tottenham,1.6563292647528591,0.6223892786354008
Watford,0.9229207286893537,1.314706443231627
West Brom,0.7845189807264087,1.033221660508021
West Ham,1.0937391711103492,1.2969493548423843
Wolves,0.9493482478912572,1.0918714581075657
