Team,Alpha,Beta
Arsenal,1.39159296008782,0.962102102333289
Aston Villa,0.535856059230129,1.625955364752909
Bournemouth,1.0669271960244504,1.446990922611024
Brighton,0.994511199977364,0.9989143767839992
Burnley,0.7941985621509782,1.1063703121491641
Cardiff,0.994511199977364,1.1403502450793614
Chelsea,1.4830767410353753,0.8537354230903033
Crystal Palace,0.9222147676076464,1.2258690337700653
Everton,1.2760495485415657,1.0508727083436074
Fulham,0.994511199977364,1.2654202260476366
Huddersfield,0.7627637857737938,1.217566832929029
Hull,0.8368653231852,1.5142361505468633
Leicester,1.1129792108254908,1.0884391136309912
Liverpool,1.446906344376956,1.025975405201312
Man City,1.4377127122029638,0.8910971223538452
Man United,1.0538608844078217,0.6521391846228551
Middlesbrough,0.5602319567043232,1.0827131586920729
Newcastle,0.9100220847050812,1.3582588903282162
Norwich,0.7670652926736606,1.409075609433682
Southampton,1.0269259758407971,1.0195867268812169
Stoke,0.8140810843965816,1.1676774010119084
Sunderland,0.7327766395832797,1.3739739139046057
Swansea,0.8922113701161993,1.3922353966524357
Tottenham,1.515152570724231,0.633437989504721
Watford,0.8045720498887269,1.2559515272227777
West Brom,0.7815705701422228,1.0265528348998676
West Ham,1.0963415098652478,1.2846883513413745
Wolves,0.994511199977364,0.8275346423036145
