Team,Alpha,Beta
Arsenal,1.3812825281944137,0.9325402330555241
Aston Villa,0.5283910218654552,1.7086955756325397
Bournemouth,0.9588451957953101,1.4922125349200863
Brighton,1.0484360087117541,0.5869564380125243
Burnley,0.7891550623785818,1.0335476395593413
Cardiff,1.0484360087117541,0.7984039860972879
Chelsea,1.1903386774974969,1.1827542612451016
Crystal Palace,0.8277889771056002,1.2066884029732954
Everton,1.301753197751767,1.2801484215485295
Fulham,1.0484360087117535,0.8183758353168924
Huddersfield,0.7891550623785818,1.0894954318705443
Hull,1.0484360087117535,0.9437414339619927
Leicester,1.2749787529494905,0.7977492802550227
Liverpool,1.3475383015568683,1.2253728497545167
Man City,1.3529343014252546,0.9524833198467859
Man United,0.9430798625538126,0.8305484899218825
Middlesbrough,0.7891550623785818,0.9264069881853274
Newcastle,0.7907375183620842,1.6867712666511783
Norwich,0.8136189209583701,1.5157643901103
Southampton,1.0117094364211392,0.9159982728016988
Stoke,0.8820402902936435,1.2091578605982363
Sunderland,0.8849001343942039,1.539422760854368
Swansea,0.7977415618260734,1.1457503298314906
Tottenham,1.3930712448596576,0.6750873646587604
Watford,0.7509554475664127,1.0220429714786432
West Brom,0.7382840955474461,1.0890487735626107
West Ham,1.2203653023809882,1.1159181874786999
Wolves,1.0484360087117541,0.6947857895552383
