Team,Alpha,Beta
Arsenal,1.569021365248772,1.0403732110358905
Aston Villa,0.5554401303037076,1.5784482062594307
Bournemouth,1.0876535186712757,1.3210189368906438
Brighton,0.8124040957788602,1.1533170603254623
Burnley,0.753968127096801,1.0191592806535739
Cardiff,0.5055399685384192,1.404014873105167
Chelsea,1.4807343471700296,0.8401041181252294
Crystal Palace,0.9540203147529049,1.140348724483769
Everton,1.0972349539923307,1.174546405370984
Fulham,1.3033924298691735,1.618463050657338
Huddersfield,0.5435460463602216,1.229626583155278
Hull,0.7924119785333501,1.6728494288538787
Leicester,1.213798785135243,1.2304557733624852
Liverpool,1.6483890577430003,0.7912154537163807
Man City,1.9330035849594833,0.6902480573933614
Man United,1.2423967664612632,0.682465025040874
Middlesbrough,0.5480989940064595,1.1207196035628568
Newcastle,0.8497085229146458,1.0192441543902842
Norwich,0.7932676544742183,1.3670686064577608
Southampton,0.882490396626714,1.0662254195007717
Stoke,0.7912863483224136,1.2718122614285357
Sunderland,0.732317616152303,1.3547718712707852
Swansea,0.7492948451791059,1.2169615269153276
Tottenham,1.6214085161578833,0.736821762318108
Watford,0.9494116893843593,1.27246250488464
West Brom,0.7356122904803848,1.0983678387225395
West Ham,1.0650021507210226,1.3412863145258709
Wolves,0.7891455049656525,0.7294133392738036
