Team,Alpha,Beta
Arsenal,1.4327168525961653,0.807879211365827
Aston Villa,0.5686527728382045,1.6132410479207002
Bournemouth,0.9902948093120589,1.3363482240435147
Brighton,0.8775200876899404,1.1834946281092429
Burnley,0.6778825658544825,1.1290295249784907
Cardiff,0.8775200876899417,0.6490098196868623
Chelsea,1.3676950678858377,1.0411682172729309
Crystal Palace,0.8788018701129269,1.1113254220839792
Everton,1.2018564669329836,1.0994213883088104
Fulham,0.8775200876899417,1.090243967926296
Huddersfield,0.6926174540497338,1.5776467740725368
Hull,0.7167047434114164,2.022807042170685
Leicester,1.288158574433409,0.9042746827055052
Liverpool,1.4982658714658337,1.0650993406461187
Man City,1.5470396612136543,0.8873003772990224
Man United,1.0410595579273063,0.8324781415960723
Middlesbrough,0.6392251707105308,0.9783860371815802
Newcastle,0.964505612838836,1.3509286010705566
Norwich,0.8117134698206807,1.402500753879463
Southampton,1.2110064277594115,0.8157155859440861
Stoke,0.8676603865397632,1.29155299149654
Sunderland,0.9214388043291036,1.29156174544703
Swansea,0.8499403278567731,1.143350380421146
Tottenham,1.363379487985737,0.6756113001735006
Watford,0.9448814101760232,1.131356522106326
West Brom,0.7562329359519612,0.9750254155128861
West Ham,1.2581893472374008,1.2570297019359915
Wolves,0.8775200876899417,0.8717105955708044
