Team,Alpha,Beta
Arsenal,1.420974269611719,0.8356754799427244
Aston Villa,0.5401985258161988,1.6823462238451052
Bournemouth,0.9133808586427912,1.434628814050901
Brighton,1.0090304955507854,0.9420472584386648
Burnley,0.7630895376885222,1.1258411532855572
Cardiff,1.0090304955507854,0.9300907656499126
Chelsea,1.4006902059686552,1.010801938278985
Crystal Palace,0.8856801663102702,1.2702599861787904
Everton,1.1225028861709134,1.183024474538
Fulham,1.0090304955507854,0.9138553559577745
Huddersfield,0.7713742009564819,1.2778305139522625
Hull,0.7240673193017662,1.8324669431629546
Leicester,1.219760179922793,0.9528122444340454
Liverpool,1.5835399557952354,1.1300440801714369
Man City,1.5111685378439947,0.9169950612376347
Man United,1.0049765560390735,0.8500110618244804
Middlesbrough,0.7039726854087365,0.8783837707880784
Newcastle,0.9152054532133105,1.4062799818555207
Norwich,0.7709604810202633,1.4612076836842445
Southampton,1.092040626012509,0.9006909153782732
Stoke,0.8682159514726113,1.3153702203155824
Sunderland,0.8987727707112045,1.3887499116569744
Swansea,0.8205355401164086,1.2729678361022174
Tottenham,1.28081334741227,0.6959314598794037
Watford,0.88019588626099865,1.2471265890596954
West Brom,0.7334050592270049,1.060732914000485
West Ham,1.1383570168731272,1.303706192759259
Wolves,1.0090304955507854,0.9309829448600377
