Team,Alpha,Beta
Arsenal,1.4659192161743142,0.9809152385785099
Aston Villa,0.5538758533513762,1.606455409182729
Bournemouth,1.0362714523377936,1.4230119657348343
Brighton,1.235764976121559e-7,0.9566005135874384
Burnley,0.8621742698178014,1.1161225096759462
Cardiff,1.0264487604390629,0.8836888546080315
Chelsea,1.5981326274222953,0.880549172019103
Crystal Palace,0.9039059277609967,1.2683086621231339
Everton,1.205367048963935,0.996228090749762
Fulham,1.0264487604390629,0.9095680365545695
Huddersfield,0.976800686895852,1.4607784972263687e-7
Hull,0.7946956632832465,1.7059893485496682
Leicester,1.174873094701161,1.1820771145360118
Liverpool,1.5237591619337758,0.9548415387876484
Man City,1.5630255194745315,0.8564417294793591
Man United,1.1425688744559268,0.6035678440490392
Middlesbrough,0.5482077283697698,1.1416649040086793
Newcastle,0.9662364013490236,1.2253541314929732
Norwich,0.7916154014508859,1.3921714424636868
Southampton,0.9690368450962373,0.9476422103499675
Stoke,0.8296247216010055,1.1234590220725955
Sunderland,0.7323384556882322,1.3783181322294724
Swansea,0.9141722336357304,1.310463022261809
Tottenham,1.6337013159023688,0.6571069687837394
Watford,0.850636019937098,1.3132924380745525
West Brom,0.7945489088923464,1.012974208934074
West Ham,1.0891661666106078,1.3665964032977922
Wolves,1.0264487604390662,0.7840960431522105
