Team,Alpha,Beta
Arsenal,1.6514492773576348,1.0070493855577716
Aston Villa,0.5659016405573576,1.5778872519117764
Bournemouth,1.1180439070009447,1.2992995236338094
Brighton,0.8642621644911475,1.1194110254115723
Burnley,0.7844634497760288,1.1702839395642017
Cardiff,0.7743156463915405,1.500540836150328
Chelsea,1.473446909347327,0.8152080494099166
Crystal Palace,0.9045049113241108,1.1314134259958823
Everton,1.0816807740014316,1.052308056094345
Fulham,0.8052922301181897,1.7589165446762254
Huddersfield,0.5723814939969002,1.2192509031956278
Hull,0.8020484916022108,1.6680927195853468
Leicester,1.1521276186192368,1.1578093167733046
Liverpool,1.6212001234116304,0.7005714076747903
Man City,2.0348065968770292,0.6230765283018282
Man United,1.2788439204638682,0.7918303147211742
Middlesbrough,0.55357692426748,1.1167596418686587
Newcastle,0.798032878982828,1.0137967165727824
Norwich,0.8083444722763964,1.3674137631527437
Southampton,0.8575810237659318,1.168553493051933
Stoke,0.8022594772639192,1.2683127887673233
Sunderland,0.74243218812508,1.3521636270115671
Swansea,0.7602008761693864,1.2127526567910643
Tottenham,1.6168321599730706,0.7532518348165193
Watford,0.9030956584931793,1.2548333848146411
West Brom,0.7454378028417211,1.0961008549833233
West Ham,1.1146487675618892,1.2750148425969903
Wolves,0.8127886149425272,0.9470275495096507
