Team,Alpha,Beta
Arsenal,1.4074788481514666,0.9512910852195795
Aston Villa,0.541971119211424,1.6069247199844767
Bournemouth,1.0787158104303542,1.4300752595495865
Brighton,0.9451435372625576,1.2097056648316373
Burnley,0.802707039024236,1.0936243255792413
Cardiff,0.9451435372625567,1.2746870200574443
Chelsea,1.4999885021280488,0.8438600295796689
Crystal Palace,0.9324291553965167,1.2116870109353015
Everton,1.2902460273354257,1.0388542410744033
Fulham,0.9451435372625576,1.1043613337764047
Huddersfield,0.7349664870732341,0.9919526154966851
Hull,0.8464270962014617,1.495386822025538
Leicester,1.1257386419792774,1.0751999709023812
Liverpool,1.4621246429763062,1.0139011146795642
Man City,1.4537973127872952,0.8806367202721167
Man United,1.0655751212107276,0.6442693157796597
Middlesbrough,0.5665293601216032,1.0701488912289876
Newcastle,0.9198772145032174,1.3425018609419177
Norwich,0.7753597050826352,1.3926081379175297
Southampton,1.0388007507466959,1.0079202528111288
Stoke,0.8233051255311074,1.1540102808418202
Sunderland,0.741027313911164,1.3584356437712342
Swansea,0.9024073022796445,1.376211836020109
Tottenham,1.4980114225981394,0.6264765615710114
Watford,0.8135576732442483,1.2418152576482975
West Brom,0.7902434392488225,1.0148351700456613
West Ham,1.1081406897712551,1.2341356188950978
Wolves,0.9451435872680217,0.9159536428239403
