Team,Alpha,Beta
Arsenal,1.2912200315943474,0.8292377834744948
Aston Villa,0.5411218580458127,1.7140247343255341
Bournemouth,0.9190613313459405,1.521503136580096
Brighton,1.0079214163890566,1.151833693988988
Burnley,0.7705683592771742,0.7649747914259455
Cardiff,1.0079214163890566,1.025470530611297
Chelsea,1.2070128044868098,1.183215224752718
Crystal Palace,0.763645494589929,1.1689990847808926
Everton,1.15322089325999,1.272569278259847
Fulham,1.0079214163890566,0.9013136652847409
Huddersfield,0.7705683592771742,0.9885177625543917
Hull,1.0079214163890566,1.0946440878593862
Leicester,1.3269686001590433,0.77620780088593
Liverpool,1.3116299979667998,1.157644359671011
Man City,1.4037169575768897,0.9607795550030572
Man United,0.9656476357212785,0.8015211894644151
Middlesbrough,0.7705683592771742,1.121366225947782
Newcastle,0.9174965727400888,1.4342307622976092
Norwich,0.7735055005758865,1.4910978107532062
Southampton,1.2110736012106404,0.9308351784991556
Stoke,0.8360501160470246,1.2830822361671852
Sunderland,0.9916357144824833,1.337783341433788
Swansea,0.8630042024999774,1.1686843788123866
Tottenham,1.378024858319438,0.8369347767089673
Watford,0.8026166352808662,1.1685262929243068
West Brom,0.6699764254885316,1.0569392584702177
West Ham,1.3220586088314166,1.2047947412843036
Wolves,1.0079214163890566,1.1034187283151797
