Team,Alpha,Beta
Arsenal,1.616856266951238,1.0338340256146943
Aston Villa,0.5641293584336173,1.5842051928901197
Bournemouth,1.0770874478168946,1.361239377375337
Brighton,0.8121097161563949,1.1205499936758971
Burnley,0.7713017034874601,1.2098234057003594
Cardiff,0.7817005337755867,1.5684789719480723
Chelsea,1.4522556320528723,0.7970903173957558
Crystal Palace,0.9173154831880317,1.1133684784167324
Everton,1.1633154823243028,1.1471973327709306
Fulham,0.7162822518226977,1.7182363755306012
Huddersfield,0.5570091999519268,1.2587058336714003
Hull,0.7997814384437291,1.6712706188871131
Leicester,1.12417112816677,1.1077644679699101
Liverpool,1.6937323211268263,0.6732845685611767
Man City,1.976697851837595,0.6982282537634129
Man United,1.3554858812477453,0.8380190179318283
Middlesbrough,0.5519108389980331,1.119612865930067
Newcastle,0.7515694478248836,1.045738553324489
Norwich,0.8058408275457689,1.3716844477001426
Southampton,0.8873773695747202,1.1895645281567542
Stoke,0.7992314108559129,1.2751904040927484
Sunderland,0.7405164699053736,1.3564439952754674
Swansea,0.7566051252899245,1.2196319185616564
Tottenham,1.6881705706898908,0.7365869635554407
Watford,0.9477331132309188,1.2589487912197526
West Brom,0.7427148827505512,1.1013190228489707
West Ham,1.1134749410101488,1.2830042310211196
Wolves,0.8356233055401836,0.9331894858859077
