Team,Alpha,Beta
Arsenal,1.624359730164089,1.0856286757908926
Aston Villa,0.5622357254131406,1.5959859715639169
Bournemouth,1.0997574765844558,1.4188507675288617
Brighton,0.8274889221328259,1.110726841591886
Burnley,0.7986711541443124,1.1989226362601255
Cardiff,0.7550471241021441,1.5012104689389014
Chelsea,1.4088777875607694,0.7743724321530526
Crystal Palace,0.919146614199027,1.0929260069624454
Everton,1.1187519892720783,1.144576719119493
Fulham,0.719556353180296,1.7099338449473531
Huddersfield,0.5406705629888581,1.2816593884581404
Hull,0.7980085693293815,1.681220731678244
Leicester,1.0852136342748033,1.091276252416773
Liverpool,1.7298764857530606,0.6812780006089553
Man City,1.9903302605052204,0.7032268105771118
Man United,1.3849081157280732,0.8330680534348026
Middlesbrough,0.5508877814390949,1.1252902053185925
Newcastle,0.7366361239156598,1.0559869294720947
Norwich,0.8028558274884976,1.3817262549824454
Southampton,0.8777185831694073,1.1744604713122884
Stoke,0.7971336032287161,1.2828107474496864
Sunderland,0.738305915928167,1.3648382031584867
Swansea,0.7548627716014346,1.2272332404947364
Tottenham,1.6803104050114066,0.7659150128631775
Watford,0.9692712742811661,1.2878177657116388
West Brom,0.7407705117820752,1.1078522956173769
West Ham,1.1004976667540078,1.3148175052303865
Wolves,0.8878490300678321,0.945676453253249
