Team,Alpha,Beta
Arsenal,1.5588633338299458,0.9608828799931832
Aston Villa,0.5670540849578257,1.572201687795086
Bournemouth,1.1112261765512657,1.3667640767663853
Brighton,0.7282292491910975,1.2426230906364077
Burnley,0.9021231364039319,1.1742025962404674
Cardiff,0.7139335017908167,1.415299901542031
Chelsea,1.3550598585463924,0.8439811525657138
Crystal Palace,0.9912855877127921,1.103513391254175
Everton,1.0693316689577712,1.0538249269994524
Fulham,0.7784165166837823,1.6672166443629317
Huddersfield,0.5008766169602519,1.3955874250890767
Hull,0.8023068383647068,1.653294780243457
Leicester,1.1217903085043701,1.1439273685748002
Liverpool,1.713226370636486,0.6605626779733308
Man City,1.9452768373569156,0.6305874457160835
Man United,1.3660302475494719,0.8116263718629858
Middlesbrough,0.5535783697601772,1.1058512162619547
Newcastle,0.8072156186125321,0.9783120095642157
Norwich,0.8098693768909029,1.362311430974887
Southampton,0.9391303735799149,1.1394775833651687
Stoke,0.7962765581277559,1.2634672161554386
Sunderland,0.7428142216088771,1.3427486795745953
Swansea,0.7541710997697245,1.2100484956804543
Tottenham,1.5789470642920875,0.774154402647388
Watford,1.0077990781342983,1.2071966171923616
West Brom,0.7400156280133164,1.0909919656046982
West Ham,1.0360082639434118,1.259849524524919
Wolves,1.0091440132691796,1.011292323182017
