Team,Alpha,Beta
Arsenal,1.5007291258623159,0.9605575282877514
Aston Villa,0.5480938773188834,1.6063026022725153
Bournemouth,0.999360678698587,1.3226145369048878
Brighton,0.5526851691081173,1.132000320763712
Burnley,0.7111306001456971,0.9060823757996453
Cardiff,1.0268820538046068,1.0848418323409925
Chelsea,1.5289981275568998,0.730169130724535
Crystal Palace,0.8806074348261103,1.222698293043868
Everton,1.109268265501993,1.1345552651094246
Fulham,1.0268820538046068,1.0480714697718172
Huddersfield,0.6397781478304597,1.4365048974804262
Hull,0.792551292437028,1.700395874624517
Leicester,1.17116349098298,1.09712405693084
Liverpool,1.6388821000222435,0.9679688693695858
Man City,1.8498150199555463,0.7787243566350845
Man United,1.2681228194987981,0.617951346667363
Middlesbrough,0.5498485685920766,1.1392031014106971
Newcastle,0.7876521785163448,1.2182843109501786
Norwich,0.7839215435538814,1.3917120478071778
Southampton,0.9074405714548814,1.0599946847533457
Stoke,0.8517978352003164,1.4060095871567015
Sunderland,0.7311672232402319,1.3775631290040153
Swansea,0.7496261470580148,1.2440993580795332
Tottenham,1.6233760237764265,0.7053977450593844
Watford,0.9375773312695994,1.4076546982665221
West Brom,0.7295948438913596,1.0487218212324647
West Ham,1.0761636939735628,1.3299361333940645
Wolves,1.02688378211843,0.9320652414107644
